element	attr	value	needs_id
feConvolveMatrix	y	2em	0
feConvolveMatrix	y	50%	0
feConvolveMatrix	y	75%	0
feConvolveMatrix	width	10	0
feConvolveMatrix	width	24px	0
feConvolveMatrix	width	2em	0
feConvolveMatrix	width	50%	0
feConvolveMatrix	width	75%	0
feConvolveMatrix	height	10	0
feConvolveMatrix	height	24px	0
feConvolveMatrix	height	2em	0
feConvolveMatrix	height	50%	0
feConvolveMatrix	height	75%	0
feConvolveMatrix	result	blur1	0
feConvolveMatrix	result	result1	0
feConvolveMatrix	result	myFilter	0
feConvolveMatrix	result	shadow	0
feConvolveMatrix	result	out	0
feConvolveMatrix	id	circle1	0
feConvolveMatrix	id	grad-a	0
feConvolveMatrix	id	myId	0
feConvolveMatrix	id	node3	0
feConvolveMatrix	id	r1	0
feConvolveMatrix	tabindex	0	0
feConvolveMatrix	tabindex	1	0
feConvolveMatrix	tabindex	-1	0
feConvolveMatrix	tabindex	100	0
feConvolveMatrix	tabindex	3	0
feConvolveMatrix	tabindex	10	0
feConvolveMatrix	autofocus	true	0
feConvolveMatrix	autofocus	false	0
feConvolveMatrix	lang	en	0
feConvolveMatrix	lang	fr-CA	0
feConvolveMatrix	lang	de	0
feConvolveMatrix	lang	zh-Hans	0
feConvolveMatrix	lang	pt-BR	0
feConvolveMatrix	xml:lang	en	0
feConvolveMatrix	xml:lang	fr-CA	0
feConvolveMatrix	xml:lang	de	0
feConvolveMatrix	xml:lang	zh-Hans	0
feConvolveMatrix	xml:lang	pt-BR	0
feConvolveMatrix	xml:space	default	0
feConvolveMatrix	xml:space	preserve	0
feConvolveMatrix	fill	none	0
feConvolveMatrix	fill-rule	nonzero	0
feConvolveMatrix	fill-opacity	0.5	0
feConvolveMatrix	stroke	none	0
feConvolveMatrix	stroke-opacity	0.5	0
feConvolveMatrix	stroke-width	10	0
feConvolveMatrix	stroke-linecap	butt	0
feConvolveMatrix	stroke-linejoin	miter	0
feConvolveMatrix	stroke-miterlimit	4	0
feConvolveMatrix	stroke-dasharray	none	0
feConvolveMatrix	stroke-dashoffset	10	0
feConvolveMatrix	paint-order	normal	0
feConvolveMatrix	marker	none	0
feConvolveMatrix	marker-start	none	0
feConvolveMatrix	marker-mid	none	0
feConvolveMatrix	marker-end	none	0
feConvolveMatrix	color	#e94560	0
feConvolveMatrix	color-interpolation	auto	0
feConvolveMatrix	color-rendering	auto	0
feConvolveMatrix	shape-rendering	auto	0
feConvolveMatrix	vector-effect	none	0
feConvolveMatrix	filter	none	0
feConvolveMatrix	color-interpolation-filters	auto	0
feConvolveMatrix	flood-color	currentColor	0
feConvolveMatrix	flood-opacity	0.5	0
feConvolveMatrix	lighting-color	currentColor	0
feConvolveMatrix	image-rendering	auto	0
feConvolveMatrix	clip-path	none	0
feConvolveMatrix	clip-rule	nonzero	0
feConvolveMatrix	clip	auto	0
feConvolveMatrix	mask	none	0
feConvolveMatrix	text-anchor	start	0
feConvolveMatrix	dominant-baseline	auto	0
feConvolveMatrix	alignment-baseline	baseline	0
feConvolveMatrix	baseline-shift	sub	0
feConvolveMatrix	direction	ltr	0
feConvolveMatrix	unicode-bidi	normal	0
feConvolveMatrix	writing-mode	horizontal-tb	0
feConvolveMatrix	letter-spacing	normal	0
feConvolveMatrix	word-spacing	normal	0
feConvolveMatrix	text-decoration	none	0
feConvolveMatrix	text-overflow	clip	0
feConvolveMatrix	text-rendering	auto	0
feConvolveMatrix	white-space	normal	0
feConvolveMatrix	font-family	label	0
feConvolveMatrix	font-size	xx-small	0
feConvolveMatrix	font-size-adjust	none	0
feConvolveMatrix	font-style	normal	0
feConvolveMatrix	font-variant	normal	0
feConvolveMatrix	font-weight	normal	0
feConvolveMatrix	font-stretch	normal	0
feConvolveMatrix	inline-size	auto	0
feConvolveMatrix	glyph-orientation-vertical	auto	0
feConvolveMatrix	pointer-events	bounding-box	0
feConvolveMatrix	stop-color	currentColor	0
feConvolveMatrix	stop-opacity	0.5	0
feConvolveMatrix	display	none	0
feConvolveMatrix	visibility	visible	0
feConvolveMatrix	overflow	visible	0
feConvolveMatrix	opacity	0.5	0
feConvolveMatrix	cursor	auto	0
feConvolveMatrix	transform	translate(20 10)	0
feConvolveMatrix	transform-origin	inherit	0
feDiffuseLighting	in	SourceGraphic	0
feDiffuseLighting	in	SourceAlpha	0
feDiffuseLighting	in	BackgroundImage	0
feDiffuseLighting	in	BackgroundAlpha	0
feDiffuseLighting	in	FillPaint	0
feDiffuseLighting	in	StrokePaint	0
feDiffuseLighting	in	blur1	0
feDiffuseLighting	in	result1	0
feDiffuseLighting	surfaceScale	5	0
feDiffuseLighting	diffuseConstant	0	0
feDiffuseLighting	diffuseConstant	1	0
feDiffuseLighting	diffuseConstant	-1	0
feDiffuseLighting	diffuseConstant	3.14	0
feDiffuseLighting	diffuseConstant	0.5	0
feDiffuseLighting	diffuseConstant	2	0
feDiffuseLighting	kernelUnitLength	3.14 10	0
feDiffuseLighting	kernelUnitLength	0 1	0
feDiffuseLighting	x	10	0
feDiffuseLighting	x	24px	0
feDiffuseLighting	x	2em	0
feDiffuseLighting	x	50%	0
feDiffuseLighting	x	75%	0
feDiffuseLighting	y	10	0
feDiffuseLighting	y	24px	0
feDiffuseLighting	y	2em	0
feDiffuseLighting	y	50%	0
feDiffuseLighting	y	75%	0
feDiffuseLighting	width	10	0
feDiffuseLighting	width	24px	0
feDiffuseLighting	width	2em	0
feDiffuseLighting	width	50%	0
feDiffuseLighting	width	75%	0
feDiffuseLighting	height	10	0
feDiffuseLighting	height	24px	0
feDiffuseLighting	height	2em	0
feDiffuseLighting	height	50%	0
feDiffuseLighting	height	75%	0
feDiffuseLighting	result	blur1	0
feDiffuseLighting	result	result1	0
feDiffuseLighting	result	myFilter	0
feDiffuseLighting	result	shadow	0
feDiffuseLighting	result	out	0
feDiffuseLighting	id	circle1	0
feDiffuseLighting	id	grad-a	0
feDiffuseLighting	id	myId	0
feDiffuseLighting	id	node3	0
feDiffuseLighting	id	r1	0
feDiffuseLighting	tabindex	0	0
feDiffuseLighting	tabindex	1	0
feDiffuseLighting	tabindex	-1	0
feDiffuseLighting	tabindex	100	0
feDiffuseLighting	tabindex	3	0
feDiffuseLighting	tabindex	10	0
feDiffuseLighting	autofocus	true	0
feDiffuseLighting	autofocus	false	0
feDiffuseLighting	lang	en	0
feDiffuseLighting	lang	fr-CA	0
feDiffuseLighting	lang	de	0
feDiffuseLighting	lang	zh-Hans	0
feDiffuseLighting	lang	pt-BR	0
feDiffuseLighting	xml:lang	en	0
feDiffuseLighting	xml:lang	fr-CA	0
feDiffuseLighting	xml:lang	de	0
feDiffuseLighting	xml:lang	zh-Hans	0
feDiffuseLighting	xml:lang	pt-BR	0
feDiffuseLighting	xml:space	default	0
feDiffuseLighting	xml:space	preserve	0
feDiffuseLighting	fill	none	0
feDiffuseLighting	fill-rule	nonzero	0
feDiffuseLighting	fill-opacity	0.5	0
feDiffuseLighting	stroke	none	0
feDiffuseLighting	stroke-opacity	0.5	0
feDiffuseLighting	stroke-width	10	0
feDiffuseLighting	stroke-linecap	butt	0
feDiffuseLighting	stroke-linejoin	miter	0
feDiffuseLighting	stroke-miterlimit	4	0
feDiffuseLighting	stroke-dasharray	none	0
feDiffuseLighting	stroke-dashoffset	10	0
feDiffuseLighting	paint-order	normal	0
feDiffuseLighting	marker	none	0
feDiffuseLighting	marker-start	none	0
feDiffuseLighting	marker-mid	none	0
feDiffuseLighting	marker-end	none	0
feDiffuseLighting	color	#e94560	0
feDiffuseLighting	color-interpolation	auto	0
feDiffuseLighting	color-rendering	auto	0
feDiffuseLighting	shape-rendering	auto	0
feDiffuseLighting	vector-effect	none	0
feDiffuseLighting	filter	none	0
feDiffuseLighting	color-interpolation-filters	auto	0
feDiffuseLighting	flood-color	currentColor	0
feDiffuseLighting	flood-opacity	0.5	0
feDiffuseLighting	lighting-color	currentColor	0
feDiffuseLighting	image-rendering	auto	0
feDiffuseLighting	clip-path	none	0
feDiffuseLighting	clip-rule	nonzero	0
feDiffuseLighting	clip	auto	0
feDiffuseLighting	mask	none	0
feDiffuseLighting	text-anchor	start	0
feDiffuseLighting	dominant-baseline	auto	0
feDiffuseLighting	alignment-baseline	baseline	0
feDiffuseLighting	baseline-shift	sub	0
feDiffuseLighting	direction	ltr	0
feDiffuseLighting	unicode-bidi	normal	0
feDiffuseLighting	writing-mode	horizontal-tb	0
feDiffuseLighting	letter-spacing	normal	0
feDiffuseLighting	word-spacing	normal	0
feDiffuseLighting	text-decoration	none	0
feDiffuseLighting	text-overflow	clip	0
feDiffuseLighting	text-rendering	auto	0
feDiffuseLighting	white-space	normal	0
feDiffuseLighting	font-family	label	0
feDiffuseLighting	font-size	xx-small	0
feDiffuseLighting	font-size-adjust	none	0
feDiffuseLighting	font-style	normal	0
feDiffuseLighting	font-variant	normal	0
feDiffuseLighting	font-weight	normal	0
feDiffuseLighting	font-stretch	normal	0
feDiffuseLighting	inline-size	auto	0
feDiffuseLighting	glyph-orientation-vertical	auto	0
feDiffuseLighting	pointer-events	bounding-box	0
feDiffuseLighting	stop-color	currentColor	0
feDiffuseLighting	stop-opacity	0.5	0
feDiffuseLighting	display	none	0
feDiffuseLighting	visibility	visible	0
feDiffuseLighting	overflow	visible	0
feDiffuseLighting	opacity	0.5	0
feDiffuseLighting	cursor	auto	0
feDiffuseLighting	transform	translate(20 10)	0
feDiffuseLighting	transform-origin	inherit	0
feDisplacementMap	in	SourceGraphic	0
feDisplacementMap	in	SourceAlpha	0
feDisplacementMap	in	BackgroundImage	0
feDisplacementMap	in	BackgroundAlpha	0
feDisplacementMap	in	FillPaint	0
feDisplacementMap	in	StrokePaint	0
feDisplacementMap	in	blur1	0
feDisplacementMap	in	result1	0
feDisplacementMap	in2	SourceGraphic	0
feDisplacementMap	in2	SourceAlpha	0
feDisplacementMap	in2	BackgroundImage	0
feDisplacementMap	in2	BackgroundAlpha	0
feDisplacementMap	in2	FillPaint	0
feDisplacementMap	in2	StrokePaint	0
feDisplacementMap	in2	blur1	0
feDisplacementMap	in2	result1	0
feDisplacementMap	scale	0	0
feDisplacementMap	scale	1	0
feDisplacementMap	scale	-1	0
feDisplacementMap	scale	3.14	0
feDisplacementMap	scale	0.5	0
feDisplacementMap	scale	2	0
feDisplacementMap	xChannelSelector	R	0
feDisplacementMap	xChannelSelector	G	0
feDisplacementMap	xChannelSelector	B	0
feDisplacementMap	xChannelSelector	A	0
feDisplacementMap	yChannelSelector	R	0
feDisplacementMap	yChannelSelector	G	0
feDisplacementMap	yChannelSelector	B	0
feDisplacementMap	yChannelSelector	A	0
feDisplacementMap	x	10	0
feDisplacementMap	x	24px	0
feDisplacementMap	x	2em	0
feDisplacementMap	x	50%	0
feDisplacementMap	x	75%	0
feDisplacementMap	y	10	0
feDisplacementMap	y	24px	0
feDisplacementMap	y	2em	0
feDisplacementMap	y	50%	0
feDisplacementMap	y	75%	0
feDisplacementMap	width	10	0
feDisplacementMap	width	24px	0
feDisplacementMap	width	2em	0
feDisplacementMap	width	50%	0
feDisplacementMap	width	75%	0
feDisplacementMap	height	10	0
feDisplacementMap	height	24px	0
feDisplacementMap	height	2em	0
feDisplacementMap	height	50%	0
feDisplacementMap	height	75%	0
feDisplacementMap	result	blur1	0
feDisplacementMap	result	result1	0
feDisplacementMap	result	myFilter	0
feDisplacementMap	result	shadow	0
feDisplacementMap	result	out	0
feDisplacementMap	id	circle1	0
feDisplacementMap	id	grad-a	0
feDisplacementMap	id	myId	0
feDisplacementMap	id	node3	0
feDisplacementMap	id	r1	0
feDisplacementMap	tabindex	0	0
feDisplacementMap	tabindex	1	0
feDisplacementMap	tabindex	-1	0
feDisplacementMap	tabindex	100	0
feDisplacementMap	tabindex	3	0
feDisplacementMap	tabindex	10	0
feDisplacementMap	autofocus	true	0
feDisplacementMap	autofocus	false	0
feDisplacementMap	lang	en	0
feDisplacementMap	lang	fr-CA	0
feDisplacementMap	lang	de	0
feDisplacementMap	lang	zh-Hans	0
feDisplacementMap	lang	pt-BR	0
feDisplacementMap	xml:lang	en	0
feDisplacementMap	xml:lang	fr-CA	0
feDisplacementMap	xml:lang	de	0
feDisplacementMap	xml:lang	zh-Hans	0
feDisplacementMap	xml:lang	pt-BR	0
feDisplacementMap	xml:space	default	0
feDisplacementMap	xml:space	preserve	0
feDisplacementMap	fill	none	0
feDisplacementMap	fill-rule	nonzero	0
feDisplacementMap	fill-opacity	0.5	0
feDisplacementMap	stroke	none	0
feDisplacementMap	stroke-opacity	0.5	0
feDisplacementMap	stroke-width	10	0
feDisplacementMap	stroke-linecap	butt	0
feDisplacementMap	stroke-linejoin	miter	0
feDisplacementMap	stroke-miterlimit	4	0
feDisplacementMap	stroke-dasharray	none	0
feDisplacementMap	stroke-dashoffset	10	0
feDisplacementMap	paint-order	normal	0
feDisplacementMap	marker	none	0
feDisplacementMap	marker-start	none	0
feDisplacementMap	marker-mid	none	0
feDisplacementMap	marker-end	none	0
feDisplacementMap	color	#e94560	0
feDisplacementMap	color-interpolation	auto	0
feDisplacementMap	color-rendering	auto	0
feDisplacementMap	shape-rendering	auto	0
feDisplacementMap	vector-effect	none	0
feDisplacementMap	filter	none	0
feDisplacementMap	color-interpolation-filters	auto	0
feDisplacementMap	flood-color	currentColor	0
feDisplacementMap	flood-opacity	0.5	0
feDisplacementMap	lighting-color	currentColor	0
feDisplacementMap	image-rendering	auto	0
feDisplacementMap	clip-path	none	0
feDisplacementMap	clip-rule	nonzero	0
feDisplacementMap	clip	auto	0
feDisplacementMap	mask	none	0
feDisplacementMap	text-anchor	start	0
feDisplacementMap	dominant-baseline	auto	0
feDisplacementMap	alignment-baseline	baseline	0
feDisplacementMap	baseline-shift	sub	0
feDisplacementMap	direction	ltr	0
feDisplacementMap	unicode-bidi	normal	0
feDisplacementMap	writing-mode	horizontal-tb	0
feDisplacementMap	letter-spacing	normal	0
feDisplacementMap	word-spacing	normal	0
feDisplacementMap	text-decoration	none	0
feDisplacementMap	text-overflow	clip	0
feDisplacementMap	text-rendering	auto	0
feDisplacementMap	white-space	normal	0
feDisplacementMap	font-family	label	0
feDisplacementMap	font-size	xx-small	0
feDisplacementMap	font-size-adjust	none	0
feDisplacementMap	font-style	normal	0
feDisplacementMap	font-variant	normal	0
feDisplacementMap	font-weight	normal	0
feDisplacementMap	font-stretch	normal	0
feDisplacementMap	inline-size	auto	0
feDisplacementMap	glyph-orientation-vertical	auto	0
feDisplacementMap	pointer-events	bounding-box	0
feDisplacementMap	stop-color	currentColor	0
feDisplacementMap	stop-opacity	0.5	0
feDisplacementMap	display	none	0
feDisplacementMap	visibility	visible	0
feDisplacementMap	overflow	visible	0
feDisplacementMap	opacity	0.5	0
feDisplacementMap	cursor	auto	0
feDisplacementMap	transform	translate(20 10)	0
feDisplacementMap	transform-origin	inherit	0
feDistantLight	azimuth	0	0
feDistantLight	azimuth	1	0
feDistantLight	azimuth	-1	0
feDistantLight	azimuth	3.14	0
feDistantLight	azimuth	0.5	0
feDistantLight	azimuth	2	0
feDistantLight	elevation	45	0
feDistantLight	id	circle1	0
feDistantLight	id	grad-a	0
feDistantLight	id	myId	0
feDistantLight	id	node3	0
feDistantLight	id	r1	0
feDistantLight	tabindex	0	0
feDistantLight	tabindex	1	0
feDistantLight	tabindex	-1	0
feDistantLight	tabindex	100	0
feDistantLight	tabindex	3	0
feDistantLight	tabindex	10	0
feDistantLight	autofocus	true	0
feDistantLight	autofocus	false	0
feDistantLight	lang	en	0
feDistantLight	lang	fr-CA	0
feDistantLight	lang	de	0
feDistantLight	lang	zh-Hans	0
feDistantLight	lang	pt-BR	0
feDistantLight	xml:lang	en	0
feDistantLight	xml:lang	fr-CA	0
feDistantLight	xml:lang	de	0
feDistantLight	xml:lang	zh-Hans	0
feDistantLight	xml:lang	pt-BR	0
feDistantLight	xml:space	default	0
feDistantLight	xml:space	preserve	0
feDistantLight	fill	none	0
feDistantLight	fill-rule	nonzero	0
feDistantLight	fill-opacity	0.5	0
feDistantLight	stroke	none	0
feDistantLight	stroke-opacity	0.5	0
feDistantLight	stroke-width	10	0
feDistantLight	stroke-linecap	butt	0
feDistantLight	stroke-linejoin	miter	0
feDistantLight	stroke-miterlimit	4	0
feDistantLight	stroke-dasharray	none	0
feDistantLight	stroke-dashoffset	10	0
feDistantLight	paint-order	normal	0
feDistantLight	marker	none	0
feDistantLight	marker-start	none	0
feDistantLight	marker-mid	none	0
feDistantLight	marker-end	none	0
feDistantLight	color	#e94560	0
feDistantLight	color-interpolation	auto	0
feDistantLight	color-rendering	auto	0
feDistantLight	shape-rendering	auto	0
feDistantLight	vector-effect	none	0
feDistantLight	filter	none	0
feDistantLight	color-interpolation-filters	auto	0
feDistantLight	flood-color	currentColor	0
feDistantLight	flood-opacity	0.5	0
feDistantLight	lighting-color	currentColor	0
feDistantLight	image-rendering	auto	0
feDistantLight	clip-path	none	0
feDistantLight	clip-rule	nonzero	0
feDistantLight	clip	auto	0
feDistantLight	mask	none	0
feDistantLight	text-anchor	start	0
feDistantLight	dominant-baseline	auto	0
feDistantLight	alignment-baseline	baseline	0
feDistantLight	baseline-shift	sub	0
feDistantLight	direction	ltr	0
feDistantLight	unicode-bidi	normal	0
feDistantLight	writing-mode	horizontal-tb	0
feDistantLight	letter-spacing	normal	0
feDistantLight	word-spacing	normal	0
feDistantLight	text-decoration	none	0
feDistantLight	text-overflow	clip	0
feDistantLight	text-rendering	auto	0
feDistantLight	white-space	normal	0
feDistantLight	font-family	label	0
feDistantLight	font-size	xx-small	0
feDistantLight	font-size-adjust	none	0
feDistantLight	font-style	normal	0
feDistantLight	font-variant	normal	0
feDistantLight	font-weight	normal	0
feDistantLight	font-stretch	normal	0
feDistantLight	inline-size	auto	0
feDistantLight	glyph-orientation-vertical	auto	0
feDistantLight	pointer-events	bounding-box	0
feDistantLight	stop-color	currentColor	0
feDistantLight	stop-opacity	0.5	0
feDistantLight	display	none	0
feDistantLight	visibility	visible	0
feDistantLight	overflow	visible	0
feDistantLight	opacity	0.5	0
feDistantLight	cursor	auto	0
feDistantLight	transform	translate(20 10)	0
feDistantLight	transform-origin	inherit	0
feDropShadow	in	SourceGraphic	0
feDropShadow	in	SourceAlpha	0
feDropShadow	in	BackgroundImage	0
feDropShadow	in	BackgroundAlpha	0
feDropShadow	in	FillPaint	0
feDropShadow	in	StrokePaint	0
feDropShadow	in	blur1	0
feDropShadow	in	result1	0
feDropShadow	dx	0	0
feDropShadow	dx	1	0
feDropShadow	dx	-1	0
feDropShadow	dx	3.14	0
feDropShadow	dx	0.5	0
feDropShadow	dx	2	0
feDropShadow	dy	0	0
feDropShadow	dy	1	0
feDropShadow	dy	-1	0
feDropShadow	dy	3.14	0
feDropShadow	dy	0.5	0
feDropShadow	dy	2	0
feDropShadow	stdDeviation	2 0.5	0
feDropShadow	stdDeviation	3.14 10	0
feDropShadow	x	10	0
feDropShadow	x	24px	0
feDropShadow	x	2em	0
feDropShadow	x	50%	0
feDropShadow	x	75%	0
feDropShadow	y	10	0
feDropShadow	y	24px	0
feDropShadow	y	2em	0
feDropShadow	y	50%	0
feDropShadow	y	75%	0
feDropShadow	width	10	0
feDropShadow	width	24px	0
feDropShadow	width	2em	0
feDropShadow	width	50%	0
feDropShadow	width	75%	0
feDropShadow	height	10	0
feDropShadow	height	24px	0
feDropShadow	height	2em	0
feDropShadow	height	50%	0
feDropShadow	height	75%	0
feDropShadow	result	blur1	0
feDropShadow	result	result1	0
feDropShadow	result	myFilter	0
feDropShadow	result	shadow	0
feDropShadow	result	out	0
feDropShadow	id	circle1	0
feDropShadow	id	grad-a	0
feDropShadow	id	myId	0
feDropShadow	id	node3	0
feDropShadow	id	r1	0
feDropShadow	tabindex	0	0
feDropShadow	tabindex	1	0
feDropShadow	tabindex	-1	0
feDropShadow	tabindex	100	0
feDropShadow	tabindex	3	0
feDropShadow	tabindex	10	0
feDropShadow	autofocus	true	0
feDropShadow	autofocus	false	0
feDropShadow	lang	en	0
feDropShadow	lang	fr-CA	0
feDropShadow	lang	de	0
feDropShadow	lang	zh-Hans	0
feDropShadow	lang	pt-BR	0
feDropShadow	xml:lang	en	0
feDropShadow	xml:lang	fr-CA	0
feDropShadow	xml:lang	de	0
feDropShadow	xml:lang	zh-Hans	0
feDropShadow	xml:lang	pt-BR	0
feDropShadow	xml:space	default	0
feDropShadow	xml:space	preserve	0
feDropShadow	fill	none	0
feDropShadow	fill-rule	nonzero	0
feDropShadow	fill-opacity	0.5	0
feDropShadow	stroke	none	0
feDropShadow	stroke-opacity	0.5	0
feDropShadow	stroke-width	10	0
feDropShadow	stroke-linecap	butt	0
feDropShadow	stroke-linejoin	miter	0
feDropShadow	stroke-miterlimit	4	0
feDropShadow	stroke-dasharray	none	0
feDropShadow	stroke-dashoffset	10	0
feDropShadow	paint-order	normal	0
feDropShadow	marker	none	0
feDropShadow	marker-start	none	0
feDropShadow	marker-mid	none	0
feDropShadow	marker-end	none	0
feDropShadow	color	#e94560	0
feDropShadow	color-interpolation	auto	0
feDropShadow	color-rendering	auto	0
feDropShadow	shape-rendering	auto	0
feDropShadow	vector-effect	none	0
feDropShadow	filter	none	0
feDropShadow	color-interpolation-filters	auto	0
feDropShadow	flood-color	currentColor	0
feDropShadow	flood-opacity	0.5	0
feDropShadow	lighting-color	currentColor	0
feDropShadow	image-rendering	auto	0
feDropShadow	clip-path	none	0
feDropShadow	clip-rule	nonzero	0
feDropShadow	clip	auto	0
feDropShadow	mask	none	0
feDropShadow	text-anchor	start	0
feDropShadow	dominant-baseline	auto	0
feDropShadow	alignment-baseline	baseline	0
feDropShadow	baseline-shift	sub	0
feDropShadow	direction	ltr	0
feDropShadow	unicode-bidi	normal	0
feDropShadow	writing-mode	horizontal-tb	0
feDropShadow	letter-spacing	normal	0
feDropShadow	word-spacing	normal	0
feDropShadow	text-decoration	none	0
feDropShadow	text-overflow	clip	0
feDropShadow	text-rendering	auto	0
feDropShadow	white-space	normal	0
feDropShadow	font-family	label	0
feDropShadow	font-size	xx-small	0
feDropShadow	font-size-adjust	none	0
feDropShadow	font-style	normal	0
feDropShadow	font-variant	normal	0
feDropShadow	font-weight	normal	0
feDropShadow	font-stretch	normal	0
feDropShadow	inline-size	auto	0
feDropShadow	glyph-orientation-vertical	auto	0
feDropShadow	pointer-events	bounding-box	0
feDropShadow	stop-color	currentColor	0
feDropShadow	stop-opacity	0.5	0
feDropShadow	display	none	0
feDropShadow	visibility	visible	0
feDropShadow	overflow	visible	0
feDropShadow	opacity	0.5	0
feDropShadow	cursor	auto	0
feDropShadow	transform	translate(20 10)	0
feDropShadow	transform-origin	inherit	0
feFlood	x	10	0
feFlood	x	24px	0
feFlood	x	2em	0
feFlood	x	50%	0
feFlood	x	75%	0
feFlood	y	10	0
feFlood	y	24px	0
feFlood	y	2em	0
feFlood	y	50%	0
feFlood	y	75%	0
feFlood	width	10	0
feFlood	width	24px	0
feFlood	width	2em	0
feFlood	width	50%	0
feFlood	width	75%	0
feFlood	height	10	0
feFlood	height	24px	0
feFlood	height	2em	0
feFlood	height	50%	0
feFlood	height	75%	0
feFlood	result	blur1	0
feFlood	result	result1	0
feFlood	result	myFilter	0
feFlood	result	shadow	0
feFlood	result	out	0
feFlood	id	circle1	0
feFlood	id	grad-a	0
feFlood	id	myId	0
feFlood	id	node3	0
feFlood	id	r1	0
feFlood	tabindex	0	0
feFlood	tabindex	1	0
feFlood	tabindex	-1	0
feFlood	tabindex	100	0
feFlood	tabindex	3	0
feFlood	tabindex	10	0
feFlood	autofocus	true	0
feFlood	autofocus	false	0
feFlood	lang	en	0
feFlood	lang	fr-CA	0
feFlood	lang	de	0
feFlood	lang	zh-Hans	0
feFlood	lang	pt-BR	0
feFlood	xml:lang	en	0
feFlood	xml:lang	fr-CA	0
feFlood	xml:lang	de	0
feFlood	xml:lang	zh-Hans	0
feFlood	xml:lang	pt-BR	0
feFlood	xml:space	default	0
feFlood	xml:space	preserve	0
feFlood	fill	none	0
feFlood	fill-rule	nonzero	0
feFlood	fill-opacity	0.5	0
feFlood	stroke	none	0
feFlood	stroke-opacity	0.5	0
feFlood	stroke-width	10	0
feFlood	stroke-linecap	butt	0
feFlood	stroke-linejoin	miter	0
feFlood	stroke-miterlimit	4	0
feFlood	stroke-dasharray	none	0
feFlood	stroke-dashoffset	10	0
feFlood	paint-order	normal	0
feFlood	marker	none	0
feFlood	marker-start	none	0
feFlood	marker-mid	none	0
feFlood	marker-end	none	0
feFlood	color	#e94560	0
feFlood	color-interpolation	auto	0
feFlood	color-rendering	auto	0
feFlood	shape-rendering	auto	0
feFlood	vector-effect	none	0
feFlood	filter	none	0
feFlood	color-interpolation-filters	auto	0
feFlood	flood-color	currentColor	0
feFlood	flood-opacity	0.5	0
feFlood	lighting-color	currentColor	0
feFlood	image-rendering	auto	0
feFlood	clip-path	none	0
feFlood	clip-rule	nonzero	0
feFlood	clip	auto	0
feFlood	mask	none	0
feFlood	text-anchor	start	0
feFlood	dominant-baseline	auto	0
feFlood	alignment-baseline	baseline	0
feFlood	baseline-shift	sub	0
feFlood	direction	ltr	0
feFlood	unicode-bidi	normal	0
feFlood	writing-mode	horizontal-tb	0
feFlood	letter-spacing	normal	0
feFlood	word-spacing	normal	0
feFlood	text-decoration	none	0
feFlood	text-overflow	clip	0
feFlood	text-rendering	auto	0
feFlood	white-space	normal	0
feFlood	font-family	label	0
feFlood	font-size	xx-small	0
feFlood	font-size-adjust	none	0
feFlood	font-style	normal	0
feFlood	font-variant	normal	0
feFlood	font-weight	normal	0
feFlood	font-stretch	normal	0
feFlood	inline-size	auto	0
feFlood	glyph-orientation-vertical	auto	0
feFlood	pointer-events	bounding-box	0
feFlood	stop-color	currentColor	0
feFlood	stop-opacity	0.5	0
feFlood	display	none	0
feFlood	visibility	visible	0
feFlood	overflow	visible	0
feFlood	opacity	0.5	0
feFlood	cursor	auto	0
feFlood	transform	translate(20 10)	0
feFlood	transform-origin	inherit	0
feFuncA	type	identity	0
feFuncA	type	table	0
feFuncA	type	discrete	0
feFuncA	type	linear	0
feFuncA	type	gamma	0
feFuncA	tableValues	1 -1 3.14	0
feFuncA	tableValues	0.5 2 0	0
feFuncA	slope	0	0
feFuncA	slope	1	0
feFuncA	slope	-1	0
feFuncA	slope	3.14	0
feFuncA	slope	0.5	0
feFuncA	slope	2	0
feFuncA	intercept	0	0
feFuncA	intercept	1	0
feFuncA	intercept	-1	0
feFuncA	intercept	3.14	0
feFuncA	intercept	0.5	0
feFuncA	intercept	2	0
feFuncA	amplitude	0	0
feFuncA	amplitude	1	0
feFuncA	amplitude	-1	0
feFuncA	amplitude	3.14	0
feFuncA	amplitude	0.5	0
feFuncA	amplitude	2	0
feFuncA	exponent	0	0
feFuncA	exponent	1	0
feFuncA	exponent	-1	0
feFuncA	exponent	3.14	0
feFuncA	exponent	0.5	0
feFuncA	exponent	2	0
feFuncA	offset	0	0
feFuncA	offset	1	0
feFuncA	offset	-1	0
feFuncA	offset	3.14	0
feFuncA	offset	0.5	0
feFuncA	offset	2	0
feFuncA	id	circle1	0
feFuncA	id	grad-a	0
feFuncA	id	myId	0
feFuncA	id	node3	0
feFuncA	id	r1	0
feFuncA	tabindex	0	0
feFuncA	tabindex	1	0
feFuncA	tabindex	-1	0
feFuncA	tabindex	100	0
feFuncA	tabindex	3	0
feFuncA	tabindex	10	0
feFuncA	autofocus	true	0
feFuncA	autofocus	false	0
feFuncA	lang	en	0
feFuncA	lang	fr-CA	0
feFuncA	lang	de	0
feFuncA	lang	zh-Hans	0
feFuncA	lang	pt-BR	0
feFuncA	xml:lang	en	0
feFuncA	xml:lang	fr-CA	0
feFuncA	xml:lang	de	0
feFuncA	xml:lang	zh-Hans	0
feFuncA	xml:lang	pt-BR	0
