tag	kind	attr	value	detail	in	out
image	error	requiredExtensions		parse: required SvgimageElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 289	<image x="10" y="10" width="80" height="80" href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" requiredExtensions=""></image>	<image x="10" y="10" width="80" height="80" href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" requiredExtensions=""></image>
image	error	transform	translate(20 10)	parse: required SvgimageElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 289	<image x="10" y="10" width="80" height="80" href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" transform="translate(20 10)"></image>	<image x="10" y="10" width="80" height="80" href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" transform="translate(20 10)"></image>
line	error	requiredExtensions		parse: required SvglineElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 95	<line x1="10" y1="10" x2="90" y2="90" stroke="#4d8bff" stroke-width="4" stroke-dasharray="10 6" requiredExtensions=""></line>	<line x1="10" y1="10" x2="90" y2="90" stroke="#4d8bff" stroke-width="4" stroke-dasharray="10 6" requiredExtensions=""></line>
line	error	transform	translate(20 10)	parse: required SvglineElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 95	<line x1="10" y1="10" x2="90" y2="90" stroke="#4d8bff" stroke-width="4" stroke-dasharray="10 6" transform="translate(20 10)"></line>	<line x1="10" y1="10" x2="90" y2="90" stroke="#4d8bff" stroke-width="4" stroke-dasharray="10 6" transform="translate(20 10)"></line>
linearGradient	error	gradientTransform	translate(20 10)	parse: required SvglinearGradientElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 24	<linearGradient x1="20%" gradientTransform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></linearGradient>	<linearGradient x1="20%" gradientTransform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></linearGradient>
linearGradient	error	transform	translate(20 10)	parse: required SvglinearGradientElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 24	<linearGradient x1="20%" transform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></linearGradient>	<linearGradient x1="20%" transform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></linearGradient>
marker	error	transform	translate(20 10)	parse: required SvgmarkerElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 60	<marker markerWidth="10" markerHeight="10" refX="5" refY="5" transform="translate(20 10)"><path d="M0 0 L10 5 L0 10 Z" fill="#e94560"></path></marker>	<marker markerWidth="10" markerHeight="10" refX="5" refY="5" transform="translate(20 10)"><path d="M0 0 L10 5 L0 10 Z" fill="#e94560"></path></marker>
mask	error	requiredExtensions		parse: required SvgmaskElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 5	<mask requiredExtensions=""><rect width="100" height="100" fill="#000"></rect><circle cx="50" cy="50" r="44" fill="#fff"></circle><circle cx="50" cy="50" r="30" fill="#888"></circle><circle cx="50" cy="50" r="15" fill="#fff"></circle></mask>	<mask requiredExtensions=""><rect width="100" height="100" fill="#000"></rect><circle cx="50" cy="50" r="44" fill="#fff"></circle><circle cx="50" cy="50" r="30" fill="#888"></circle><circle cx="50" cy="50" r="15" fill="#fff"></circle></mask>
mask	error	transform	translate(20 10)	parse: required SvgmaskElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 5	<mask transform="translate(20 10)"><rect width="100" height="100" fill="#000"></rect><circle cx="50" cy="50" r="44" fill="#fff"></circle><circle cx="50" cy="50" r="30" fill="#888"></circle><circle cx="50" cy="50" r="15" fill="#fff"></circle></mask>	<mask transform="translate(20 10)"><rect width="100" height="100" fill="#000"></rect><circle cx="50" cy="50" r="44" fill="#fff"></circle><circle cx="50" cy="50" r="30" fill="#888"></circle><circle cx="50" cy="50" r="15" fill="#fff"></circle></mask>
path	error	d	M20 20 H80 V80 H20 Z	parse: required SvgpathElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 51	<path fill="none" stroke="#16c79a" stroke-width="2" d="M20 20 H80 V80 H20 Z"></path>	<path fill="none" stroke="#16c79a" stroke-width="2" d="M20 20 H80 V80 H20 Z"></path>
path	error	requiredExtensions		parse: required SvgpathElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 89	<path d="M6 64 L28 22 L50 64 L72 22 L94 64" fill="none" stroke="#16c79a" stroke-width="2" requiredExtensions=""></path>	<path d="M6 64 L28 22 L50 64 L72 22 L94 64" fill="none" stroke="#16c79a" stroke-width="2" requiredExtensions=""></path>
path	error	transform	translate(20 10)	parse: required SvgpathElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 89	<path d="M6 64 L28 22 L50 64 L72 22 L94 64" fill="none" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></path>	<path d="M6 64 L28 22 L50 64 L72 22 L94 64" fill="none" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></path>
pattern	error	patternTransform	translate(20 10)	parse: required SvgpatternElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 61	<pattern width="20" height="20" patternUnits="userSpaceOnUse" patternTransform="translate(20 10)"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>	<pattern width="20" height="20" patternUnits="userSpaceOnUse" patternTransform="translate(20 10)"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>
pattern	error	x	50%	parse: required SvgpatternElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 61	<pattern width="20" height="20" patternUnits="userSpaceOnUse" x="50%"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>	<pattern width="20" height="20" patternUnits="userSpaceOnUse" x="50%"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>
pattern	error	y	50%	parse: required SvgpatternElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 61	<pattern width="20" height="20" patternUnits="userSpaceOnUse" y="50%"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>	<pattern width="20" height="20" patternUnits="userSpaceOnUse" y="50%"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>
pattern	error	requiredExtensions		parse: required SvgpatternElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 61	<pattern width="20" height="20" patternUnits="userSpaceOnUse" requiredExtensions=""><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>	<pattern width="20" height="20" patternUnits="userSpaceOnUse" requiredExtensions=""><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>
pattern	error	transform	translate(20 10)	parse: required SvgpatternElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 61	<pattern width="20" height="20" patternUnits="userSpaceOnUse" transform="translate(20 10)"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>	<pattern width="20" height="20" patternUnits="userSpaceOnUse" transform="translate(20 10)"><rect width="20" height="20" fill="#11201c"></rect><path d="M0 20 L20 0" stroke="#4ee39a" stroke-width="2.5"></path><circle cx="6" cy="6" r="3.5" fill="#f5a623"></circle></pattern>
polygon	error	requiredExtensions		parse: required SvgpolygonElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 84	<polygon points="50,10 90,80 10,80" fill="#16c79a" stroke="#16c79a" stroke-width="2" requiredExtensions=""></polygon>	<polygon points="50,10 90,80 10,80" fill="#16c79a" stroke="#16c79a" stroke-width="2" requiredExtensions=""></polygon>
polygon	error	transform	translate(20 10)	parse: required SvgpolygonElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 84	<polygon points="50,10 90,80 10,80" fill="#16c79a" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></polygon>	<polygon points="50,10 90,80 10,80" fill="#16c79a" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></polygon>
polyline	error	requiredExtensions		parse: required SvgpolylineElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 111	<polyline points="10,80 40,20 70,60 90,10" fill="none" stroke="#e94560" stroke-width="3" stroke-dasharray="9 5" requiredExtensions=""></polyline>	<polyline points="10,80 40,20 70,60 90,10" fill="none" stroke="#e94560" stroke-width="3" stroke-dasharray="9 5" requiredExtensions=""></polyline>
polyline	error	transform	translate(20 10)	parse: required SvgpolylineElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 111	<polyline points="10,80 40,20 70,60 90,10" fill="none" stroke="#e94560" stroke-width="3" stroke-dasharray="9 5" transform="translate(20 10)"></polyline>	<polyline points="10,80 40,20 70,60 90,10" fill="none" stroke="#e94560" stroke-width="3" stroke-dasharray="9 5" transform="translate(20 10)"></polyline>
radialGradient	error	gradientTransform	translate(20 10)	parse: required SvgradialGradientElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 15	<radialGradient gradientTransform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></radialGradient>	<radialGradient gradientTransform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></radialGradient>
radialGradient	error	transform	translate(20 10)	parse: required SvgradialGradientElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 15	<radialGradient transform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></radialGradient>	<radialGradient transform="translate(20 10)"><stop offset="0" stop-color="#e94560"></stop><stop offset="1" stop-color="#16c79a"></stop></radialGradient>
rect	error	requiredExtensions		parse: required SvgrectElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 91	<rect x="10" y="10" width="80" height="80" fill="#e94560" stroke="#16c79a" stroke-width="2" requiredExtensions=""></rect>	<rect x="10" y="10" width="80" height="80" fill="#e94560" stroke="#16c79a" stroke-width="2" requiredExtensions=""></rect>
rect	error	transform	translate(20 10)	parse: required SvgrectElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 91	<rect x="10" y="10" width="80" height="80" fill="#e94560" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></rect>	<rect x="10" y="10" width="80" height="80" fill="#e94560" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></rect>
set	error	requiredExtensions		parse: required SvgsetElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 75	<set attributeName="x" to="70" begin="1s" dur="2s" repeatCount="indefinite" requiredExtensions=""></set>	<set attributeName="x" to="70" begin="1s" dur="2s" repeatCount="indefinite" requiredExtensions=""></set>
set	error	transform	translate(20 10)	parse: required SvgsetElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 75	<set attributeName="x" to="70" begin="1s" dur="2s" repeatCount="indefinite" transform="translate(20 10)"></set>	<set attributeName="x" to="70" begin="1s" dur="2s" repeatCount="indefinite" transform="translate(20 10)"></set>
stop	error	offset	50%	parse: required SvgstopElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 26	<stop stop-color="#f5a623" offset="50%"></stop>	<stop stop-color="#f5a623" offset="50%"></stop>
stop	error	offset	100%	parse: required SvgstopElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 26	<stop stop-color="#f5a623" offset="100%"></stop>	<stop stop-color="#f5a623" offset="100%"></stop>
stop	error	transform	translate(20 10)	parse: required SvgstopElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 39	<stop offset="0.5" stop-color="#f5a623" transform="translate(20 10)"></stop>	<stop offset="0.5" stop-color="#f5a623" transform="translate(20 10)"></stop>
style	mismatch	type	label	round-trip not byte-exact	<style type="label">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style type="label">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	type	Aa	round-trip not byte-exact	<style type="Aa">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style type="Aa">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	type	sample	round-trip not byte-exact	<style type="sample">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style type="sample">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	type	specimen	round-trip not byte-exact	<style type="specimen">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style type="specimen">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	media	label	round-trip not byte-exact	<style media="label">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style media="label">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	media	Aa	round-trip not byte-exact	<style media="Aa">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style media="Aa">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	media	sample	round-trip not byte-exact	<style media="sample">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style media="sample">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	media	specimen	round-trip not byte-exact	<style media="specimen">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style media="specimen">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	title	label	round-trip not byte-exact	<style title="label">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style title="label">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	title	Aa	round-trip not byte-exact	<style title="Aa">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style title="Aa">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	title	sample	round-trip not byte-exact	<style title="sample">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style title="sample">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	title	specimen	round-trip not byte-exact	<style title="specimen">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style title="specimen">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	id	circle1	round-trip not byte-exact	<style id="circle1">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style id="circle1">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	id	grad-a	round-trip not byte-exact	<style id="grad-a">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style id="grad-a">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	id	myId	round-trip not byte-exact	<style id="myId">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style id="myId">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	id	node3	round-trip not byte-exact	<style id="node3">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style id="node3">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	id	r1	round-trip not byte-exact	<style id="r1">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style id="r1">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	tabindex	0	round-trip not byte-exact	<style tabindex="0">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style tabindex="0">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	tabindex	1	round-trip not byte-exact	<style tabindex="1">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style tabindex="1">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	tabindex	-1	round-trip not byte-exact	<style tabindex="-1">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style tabindex="-1">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	tabindex	100	round-trip not byte-exact	<style tabindex="100">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style tabindex="100">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	tabindex	3	round-trip not byte-exact	<style tabindex="3">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style tabindex="3">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	tabindex	10	round-trip not byte-exact	<style tabindex="10">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style tabindex="10">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	autofocus	true	round-trip not byte-exact	<style autofocus="true">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style autofocus="true">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	autofocus	false	round-trip not byte-exact	<style autofocus="false">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style autofocus="false">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	lang	en	round-trip not byte-exact	<style lang="en">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style lang="en">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	lang	fr-CA	round-trip not byte-exact	<style lang="fr-CA">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style lang="fr-CA">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	lang	de	round-trip not byte-exact	<style lang="de">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style lang="de">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	lang	zh-Hans	round-trip not byte-exact	<style lang="zh-Hans">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style lang="zh-Hans">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	lang	pt-BR	round-trip not byte-exact	<style lang="pt-BR">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style lang="pt-BR">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:lang	en	round-trip not byte-exact	<style xml:lang="en">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:lang="en">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:lang	fr-CA	round-trip not byte-exact	<style xml:lang="fr-CA">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:lang="fr-CA">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:lang	de	round-trip not byte-exact	<style xml:lang="de">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:lang="de">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:lang	zh-Hans	round-trip not byte-exact	<style xml:lang="zh-Hans">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:lang="zh-Hans">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:lang	pt-BR	round-trip not byte-exact	<style xml:lang="pt-BR">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:lang="pt-BR">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:space	default	round-trip not byte-exact	<style xml:space="default">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:space="default">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	xml:space	preserve	round-trip not byte-exact	<style xml:space="preserve">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style xml:space="preserve">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	oncancel	label	round-trip not byte-exact	<style oncancel="label">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style oncancel="label">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	oncanplay	label	round-trip not byte-exact	<style oncanplay="label">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style oncanplay="label">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
style	mismatch	oncopy	label	round-trip not byte-exact	<style oncopy="label">.slot{fill:#e94560;stroke:#16c79a;stroke-width:3}</style>	<style oncopy="label">.slot { fill:#e94560; stroke:#16c79a; stroke-width:3 }</style>
svg	error	transform	translate(20 10)	parse: required Svgsvgelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 143	<svg xmlns="http://www.w3.org/2000/svg" xmlns:xlink="http://www.w3.org/1999/xlink" version="1.1" width="120" height="120" viewBox="0 0 100 100" transform="translate(20 10)"><rect x="3" y="3" width="94" height="94" fill="#0e1a17" stroke="currentColor" stroke-width="3"></rect><circle cx="74" cy="74" r="36" fill="currentColor"></circle></svg>	<svg xmlns="http://www.w3.org/2000/svg" xmlns:xlink="http://www.w3.org/1999/xlink" version="1.1" width="120" height="120" viewBox="0 0 100 100" transform="translate(20 10)"><rect x="3" y="3" width="94" height="94" fill="#0e1a17" stroke="currentColor" stroke-width="3"></rect><circle cx="74" cy="74" r="36" fill="currentColor"></circle></svg>
svg	error	requiredExtensions		parse: required Svgsvgelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 143	<svg xmlns="http://www.w3.org/2000/svg" xmlns:xlink="http://www.w3.org/1999/xlink" version="1.1" width="120" height="120" viewBox="0 0 100 100" requiredExtensions=""><rect x="3" y="3" width="94" height="94" fill="#0e1a17" stroke="currentColor" stroke-width="3"></rect><circle cx="74" cy="74" r="36" fill="currentColor"></circle></svg>	<svg xmlns="http://www.w3.org/2000/svg" xmlns:xlink="http://www.w3.org/1999/xlink" version="1.1" width="120" height="120" viewBox="0 0 100 100" requiredExtensions=""><rect x="3" y="3" width="94" height="94" fill="#0e1a17" stroke="currentColor" stroke-width="3"></rect><circle cx="74" cy="74" r="36" fill="currentColor"></circle></svg>
switch	error	requiredExtensions		parse: required SvgswitchElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 41	<switch stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><g><rect x="18" y="22" width="64" height="56" rx="8" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="10" font-family="monospace" fill="#0c100e">switch</text></g></switch>	<switch stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><g><rect x="18" y="22" width="64" height="56" rx="8" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="10" font-family="monospace" fill="#0c100e">switch</text></g></switch>
switch	error	transform	translate(20 10)	parse: required SvgswitchElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 41	<switch stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><g><rect x="18" y="22" width="64" height="56" rx="8" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="10" font-family="monospace" fill="#0c100e">switch</text></g></switch>	<switch stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><g><rect x="18" y="22" width="64" height="56" rx="8" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="10" font-family="monospace" fill="#0c100e">switch</text></g></switch>
symbol	error	requiredExtensions		parse: required SvgsymbolElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 41	<symbol stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><circle cx="34" cy="34" r="22" fill="currentColor"></circle><rect x="52" y="52" width="34" height="34" rx="4" fill="currentColor"></rect></symbol>	<symbol stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><circle cx="34" cy="34" r="22" fill="currentColor"></circle><rect x="52" y="52" width="34" height="34" rx="4" fill="currentColor"></rect></symbol>
symbol	error	transform	translate(20 10)	parse: required SvgsymbolElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 41	<symbol stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><circle cx="34" cy="34" r="22" fill="currentColor"></circle><rect x="52" y="52" width="34" height="34" rx="4" fill="currentColor"></rect></symbol>	<symbol stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><circle cx="34" cy="34" r="22" fill="currentColor"></circle><rect x="52" y="52" width="34" height="34" rx="4" fill="currentColor"></rect></symbol>
text	error	requiredExtensions		parse: required SvgtextElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 70	<text x="10" y="55" fill="currentColor" font-size="20" textLength="78" requiredExtensions="">Text</text>	<text x="10" y="55" fill="currentColor" font-size="20" textLength="78" requiredExtensions="">Text</text>
text	error	transform	translate(20 10)	parse: required SvgtextElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 70	<text x="10" y="55" fill="currentColor" font-size="20" textLength="78" transform="translate(20 10)">Text</text>	<text x="10" y="55" fill="currentColor" font-size="20" textLength="78" transform="translate(20 10)">Text</text>
